  0.20340000000000377        1.7423550038233331       0.61101912121828705       -2.5098571471905591        2.7259740915585406     
  0.20360000000000378        1.7418527952373966       0.61156423283646066       -2.5122286610433466        2.7251419444614537     
  0.20380000000000378        1.7413501123793820       0.61210917793777964       -2.5145998679016142        2.7243089229848914     
  0.20400000000000379        1.7408469553107302       0.61265395634735165       -2.5169707673451365        2.7234750269639334     
  0.20420000000000380        1.7403433240929662       0.61319856789025129       -2.5193413589532914        2.7226402562335155     
  0.20440000000000380        1.7398392187876992       0.61374301239152007       -2.5217116423050601        2.7218046106284293     
  0.20460000000000381        1.7393346394566227       0.61428728967616664       -2.5240816169790254        2.7209680899833226     
  0.20480000000000381        1.7388295861615142       0.61483139956916633       -2.5264512825533711        2.7201306941326995     
  0.20500000000000382        1.7383240589642361       0.61537534189546161       -2.5288206386058825        2.7192924229109212     
  0.20520000000000382        1.7378180579267348       0.61591911647996156       -2.5311896847139446        2.7184532761522044     
  0.20540000000000383        1.7373115831110417       0.61646272314754225       -2.5335584204545416        2.7176132536906237     
  0.20560000000000384        1.7368046345792725       0.61700616172304656       -2.5359268454042572        2.7167723553601095     
  0.20580000000000384        1.7362972123936278       0.61754943203128398       -2.5382949591392725        2.7159305809944505     
  0.20600000000000385        1.7357893166163927       0.61809253389703089       -2.5406627612353669        2.7150879304272912     
  0.20620000000000385        1.7352809473099378       0.61863546714503037       -2.5430302512679166        2.7142444034921342     
  0.20640000000000386        1.7347721045367182       0.61917823159999208       -2.5453974288118935        2.7134000000223391     
  0.20660000000000386        1.7342627883592741       0.61972082708659249       -2.5477642934418654        2.7125547198511231     
  0.20680000000000387        1.7337529988402307       0.62026325342947464       -2.5501308447319957        2.7117085628115616     
  0.20700000000000388        1.7332427360422988       0.62080551045324806       -2.5524970822560413        2.7108615287365869     
  0.20720000000000388        1.7327320000282744       0.62134759798248906       -2.5548630055873534        2.7100136174589897     
  0.20740000000000389        1.7322207908610385       0.62188951584174035       -2.5572286142988760        2.7091648288114190     
  0.20760000000000389        1.7317091086035579       0.62243126385551117       -2.5595939079631456        2.7083151626263815     
  0.20780000000000390        1.7311969533188849       0.62297284184827728       -2.5619588861522904        2.7074646187362426     
  0.20800000000000390        1.7306843250701573       0.62351424964448088       -2.5643235484380296        2.7066131969732261     
  0.20820000000000391        1.7301712239205986       0.62405548706853053       -2.5666878943916731        2.7057608971694145     
  0.20840000000000392        1.7296576499335181       0.62459655394480140       -2.5690519235841207        2.7049077191567488     
  0.20860000000000392        1.7291436031723111       0.62513745009763477       -2.5714156355858613        2.7040536627670289     
  0.20880000000000393        1.7286290837004585       0.62567817535133852       -2.5737790299669721        2.7031987278319138     
  0.20900000000000393        1.7281140915815276       0.62621872953018665       -2.5761421062971186        2.7023429141829221     
  0.20920000000000394        1.7275986268791717       0.62675911245841953       -2.5785048641455530        2.7014862216514315     
  0.20940000000000394        1.7270826896571301       0.62729932396024379       -2.5808673030811149        2.7006286500686785     
  0.20960000000000395        1.7265662799792287       0.62783936385983230       -2.5832294226722290        2.6997701992657599     
  0.20980000000000396        1.7260493979093796       0.62837923198132417       -2.5855912224869053        2.6989108690736323     
  0.21000000000000396        1.7255320435115813       0.62891892814882455       -2.5879527020927391        2.6980506593231119     
  0.21020000000000397        1.7250142168499187       0.62945845218640484       -2.5903138610569094        2.6971895698448747     
  0.21040000000000397        1.7244959179885635       0.62999780391810267       -2.5926746989461780        2.6963276004694574     
  0.21060000000000398        1.7239771469917742       0.63053698316792151       -2.5950352153268899        2.6954647510272567     
  0.21080000000000398        1.7234579039238958       0.63107598975983115       -2.5973954097649723        2.6946010213485301     
  0.21100000000000399        1.7229381888493600       0.63161482351776721       -2.5997552818259329        2.6937364112633948     
  0.21120000000000400        1.7224180018326860       0.63215348426563145       -2.6021148310748607        2.6928709206018300     
  0.21140000000000400        1.7218973429384798       0.63269197182729153       -2.6044740570764247        2.6920045491936748     
  0.21160000000000401        1.7213762122314344       0.63323028602658116       -2.6068329593948727        2.6911372968686300     
  0.21180000000000401        1.7208546097763300       0.63376842668729982       -2.6091915375940316        2.6902691634562577     
  0.21200000000000402        1.7203325356380339       0.63430639363321306       -2.6115497912373065        2.6894001487859804     
  0.21220000000000402        1.7198099898815011       0.63484418668805231       -2.6139077198876799        2.6885302526870833     
  0.21240000000000403        1.7192869725717741       0.63538180567551461       -2.6162653231077106        2.6876594749887124     
  0.21260000000000404        1.7187634837739827       0.63591925041926312       -2.6186226004595334        2.6867878155198759     
  0.21280000000000404        1.7182395235533441       0.63645652074292647       -2.6209795515048593        2.6859152741094436     
  0.21300000000000405        1.7177150919751636       0.63699361647009933       -2.6233361758049729        2.6850418505861477     
  0.21320000000000405        1.7171901891048342       0.63753053742434196       -2.6256924729207336        2.6841675447785831     
  0.21340000000000406        1.7166648150078367       0.63806728342918040       -2.6280484424125734        2.6832923565152060     
  0.21360000000000406        1.7161389697497400       0.63860385430810629       -2.6304040838404981        2.6824162856243361     
  0.21380000000000407        1.7156126533962008       0.63914024988457685       -2.6327593967640848        2.6815393319341556     
  0.21400000000000408        1.7150858660129640       0.63967646998201511       -2.6351143807424817        2.6806614952727097     
  0.21420000000000408        1.7145586076658628       0.64021251442380966       -2.6374690353344086        2.6797827754679067     
  0.21440000000000409        1.7140308784208187       0.64074838303331461       -2.6398233600981547        2.6789031723475172     
  0.21460000000000409        1.7135026783438416       0.64128407563384948       -2.6421773545915785        2.6780226857391765     
  0.21480000000000410        1.7129740075010296       0.64181959204869954       -2.6445310183721071        2.6771413154703825     
  0.21500000000000410        1.7124448659585698       0.64235493210111538       -2.6468843509967361        2.6762590613684969     
  0.21520000000000411        1.7119152537827376       0.64289009561431321       -2.6492373520220278        2.6753759232607459     
  0.21540000000000412        1.7113851710398973       0.64342508241147445       -2.6515900210041119        2.6744919009742190     
  0.21560000000000412        1.7108546177965018       0.64395989231574613       -2.6539423574986833        2.6736069943358696     
  0.21580000000000413        1.7103235941190933       0.64449452515024053       -2.6562943610610024        2.6727212031725163     
  0.21600000000000413        1.7097921000743026       0.64502898073803527       -2.6586460312458944        2.6718345273108417     
  0.21620000000000414        1.7092601357288497       0.64556325890217336       -2.6609973676077483        2.6709469665773931     
  0.21640000000000414        1.7087277011495441       0.64609735946566316       -2.6633483697005165        2.6700585207985830     
  0.21660000000000415        1.7081947964032840       0.64663128225147815       -2.6656990370777134        2.6691691898006882     
  0.21680000000000416        1.7076614215570571       0.64716502708255719       -2.6680493692924161        2.6682789734098509     
  0.21700000000000416        1.7071275766779410       0.64769859378180428       -2.6703993658972620        2.6673878714520791     
  0.21720000000000417        1.7065932618331021       0.64823198217208866       -2.6727490264444502        2.6664958837532455     
  0.21740000000000417        1.7060584770897969       0.64876519207624461       -2.6750983504857384        2.6656030101390891     
  0.21760000000000418        1.7055232225153714       0.64929822331707165       -2.6774473375724441        2.6647092504352141     
  0.21780000000000418        1.7049874981772615       0.64983107571733445       -2.6797959872554431        2.6638146044670914     
  0.21800000000000419        1.7044513041429927       0.65036374909976258       -2.6821442990851687        2.6629190720600575     
  0.21820000000000420        1.7039146404801808       0.65089624328705087       -2.6844922726116121        2.6620226530393154     
  0.21840000000000420        1.7033775072565316       0.65142855810185907       -2.6868399073843201        2.6611253472299348     
  0.21860000000000421        1.7028399045398408       0.65196069336681195       -2.6891872029523953        2.6602271544568517     
  0.21880000000000421        1.7023018323979944       0.65249264890449921       -2.6915341588644957        2.6593280745448689     
  0.21900000000000422        1.7017632908989688       0.65302442453747556       -2.6938807746688331        2.6584281073186569     
  0.21920000000000422        1.7012242801108308       0.65355602008826064       -2.6962270499131731        2.6575272526027529     
  0.21940000000000423        1.7006848001017376       0.65408743537933900       -2.6985729841448345        2.6566255102215615     
  0.21960000000000424        1.7001448509399373       0.65461867023315989       -2.7009185769106883        2.6557228799993551     
  0.21980000000000424        1.6996044326937680       0.65514972447213760       -2.7032638277571568        2.6548193617602731     
  0.22000000000000425        1.6990635454316594       0.65568059791865119       -2.7056087362302130        2.6539149553283239     
  0.22020000000000425        1.6985221892221312       0.65621129039504433       -2.7079533018753805        2.6530096605273830     
  0.22040000000000426        1.6979803641337947       0.65674180172362573       -2.7102975242377321        2.6521034771811944     
  0.22060000000000426        1.6974380702353520       0.65727213172666865       -2.7126414028618893        2.6511964051133710     
  0.22080000000000427        1.6968953075955961       0.65780228022641118       -2.7149849372920216        2.6502884441473937     
  0.22100000000000428        1.6963520762834119       0.65833224704505600       -2.7173281270718461        2.6493795941066129     
  0.22120000000000428        1.6958083763677747       0.65886203200477045       -2.7196709717446264        2.6484698548142473     
  0.22140000000000429        1.6952642079177518       0.65939163492768649       -2.7220134708531720        2.6475592260933851     
  0.22160000000000429        1.6947195710025016       0.65992105563590076       -2.7243556239398377        2.6466477077669839     
  0.22180000000000430        1.6941744656912745       0.66045029395147448       -2.7266974305465230        2.6457352996578707     
  0.22200000000000431        1.6936288920534122       0.66097934969643324       -2.7290388902146709        2.6448220015887420     
  0.22220000000000431        1.6930828501583484       0.66150822269276743       -2.7313800024852677        2.6439078133821647     
  0.22240000000000432        1.6925363400756086       0.66203691276243182       -2.7337207668988421        2.6429927348605755     
  0.22260000000000432        1.6919893618748101       0.66256541972734551       -2.7360611829954649        2.6420767658462809     
  0.22280000000000433        1.6914419156256624       0.66309374340939231       -2.7384012503147472        2.6411599061614588     
  0.22300000000000433        1.6908940013979668       0.66362188363042018       -2.7407409683958410        2.6402421556281572     
  0.22320000000000434        1.6903456192616173       0.66414984021224177       -2.7430803367774375        2.6393235140682956     
  0.22340000000000435        1.6897967692865998       0.66467761297663386       -2.7454193549977668        2.6384039813036630     
  0.22360000000000435        1.6892474515429929       0.66520520174533770       -2.7477580225945974        2.6374835571559214     
  0.22380000000000436        1.6886976661009676       0.66573260634005882       -2.7500963391052355        2.6365622414466032     
  0.22400000000000436        1.6881474130307874       0.66625982658246696       -2.7524343040665231        2.6356400339971127     
  0.22420000000000437        1.6875966924028085       0.66678686229419637       -2.7547719170148390        2.6347169346287256     
  0.22440000000000437        1.6870455042874799       0.66731371329684530       -2.7571091774860972        2.6337929431625904     
  0.22460000000000438        1.6864938487553436       0.66784037941197627       -2.7594460850157461        2.6328680594197271     
  0.22480000000000439        1.6859417258770342       0.66836686046111615       -2.7617826391387683        2.6319422832210284     
  0.22500000000000439        1.6853891357232795       0.66889315626575574       -2.7641188393896794        2.6310156143872594     
  0.22520000000000440        1.6848360783649008       0.66941926664735008       -2.7664546853025271        2.6300880527390582     
  0.22540000000000440        1.6842825538728121       0.66994519142731845       -2.7687901764108913        2.6291595980969356     
  0.22560000000000441        1.6837285623180211       0.67047093042704398       -2.7711253122478827        2.6282302502812760     
  0.22580000000000441        1.6831741037716288       0.67099648346787411       -2.7734600923461419        2.6273000091123366     
  0.22600000000000442        1.6826191783048297       0.67152185037112011       -2.7757945162378399        2.6263688744102489     
  0.22620000000000443        1.6820637859889118       0.67204703095805740       -2.7781285834546763        2.6254368459950177     
  0.22640000000000443        1.6815079268952573       0.67257202504992530       -2.7804622935278780        2.6245039236865217     
  0.22660000000000444        1.6809516010953416       0.67309683246792718       -2.7827956459882004        2.6235701073045141     
  0.22680000000000444        1.6803948086607343       0.67362145303323018       -2.7851286403659250        2.6226353966686222     
  0.22700000000000445        1.6798375496630988       0.67414588656696561       -2.7874612761908590        2.6216997915983478     
  0.22720000000000445        1.6792798241741929       0.67467013289022848       -2.7897935529923354        2.6207632919130681     
  0.22740000000000446        1.6787216322658682       0.67519419182407781       -2.7921254702992111        2.6198258974320350     
  0.22760000000000447        1.6781629740100710       0.67571806318953620       -2.7944570276398673        2.6188876079743753     
  0.22780000000000447        1.6776038494788414       0.67624174680759030       -2.7967882245422078        2.6179484233590915     
  0.22800000000000448        1.6770442587443148       0.67676524249919057       -2.7991190605336591        2.6170083434050619     
  0.22820000000000448        1.6764842018787203       0.67728855008525102       -2.8014495351411686        2.6160673679310404     
  0.22840000000000449        1.6759236789543821       0.67781166938664961       -2.8037796478912052        2.6151254967556570     
  0.22860000000000449        1.6753626900437193       0.67833460022422776       -2.8061093983097574        2.6141827296974181     
  0.22880000000000450        1.6748012352192454       0.67885734241879092       -2.8084387859223336        2.6132390665747063     
  0.22900000000000451        1.6742393145535692       0.67937989579110791       -2.8107678102539602        2.6122945072057813     
  0.22920000000000451        1.6736769281193944       0.67990226016191135       -2.8130964708291821        2.6113490514087792     
  0.22940000000000452        1.6731140759895198       0.68042443535189745       -2.8154247671720607        2.6104026990017135     
  0.22960000000000452        1.6725507582368395       0.68094642118172588       -2.8177526988061743        2.6094554498024753     
  0.22980000000000453        1.6719869749343430       0.68146821747202013       -2.8200802652546169        2.6085073036288327     
  0.23000000000000453        1.6714227261551151       0.68198982404336694       -2.8224074660399969        2.6075582602984317     
  0.23020000000000454        1.6708580119723364       0.68251124071631686       -2.8247343006844376        2.6066083196287968     
  0.23040000000000455        1.6702928324592827       0.68303246731138367       -2.8270607687095750        2.6056574814373299     
  0.23060000000000455        1.6697271876893258       0.68355350364904477       -2.8293868696365587        2.6047057455413123     
  0.23080000000000456        1.6691610777359334       0.68407434954974100       -2.8317126029860495        2.6037531117579031     
  0.23100000000000456        1.6685945026726687       0.68459500483387659       -2.8340379682782197        2.6027995799041403     
  0.23120000000000457        1.6680274625731912       0.68511546932181910       -2.8363629650327518        2.6018451497969419     
  0.23140000000000457        1.6674599575112568       0.68563574283389961       -2.8386875927688386        2.6008898212531042     
  0.23160000000000458        1.6668919875607171       0.68615582519041241       -2.8410118510051814        2.5999335940893031     
  0.23180000000000459        1.6663235527955202       0.68667571621161516       -2.8433357392599898        2.5989764681220953     
  0.23200000000000459        1.6657546532897107       0.68719541571772880       -2.8456592570509813        2.5980184431679163     
  0.23220000000000460        1.6651852891174297       0.68771492352893759       -2.8479824038953798        2.5970595190430825     
  0.23240000000000460        1.6646154603529146       0.68823423946538909       -2.8503051793099150        2.5960996955637903     
  0.23260000000000461        1.6640451670704999       0.68875336334719395       -2.8526275828108218        2.5951389725461174     
  0.23280000000000461        1.6634744093446168       0.68927229499442610       -2.8549496139138402        2.5941773498060221     
  0.23300000000000462        1.6629031872497932       0.68979103422712262       -2.8572712721342133        2.5932148271593434     
  0.23320000000000463        1.6623315008606543       0.69030958086528382       -2.8595925569866876        2.5922514044218024     
  0.23340000000000463        1.6617593502519221       0.69082793472887305       -2.8619134679855116        2.5912870814090012     
  0.23360000000000464        1.6611867354984160       0.69134609563781679       -2.8642340046444352        2.5903218579364244     
  0.23380000000000464        1.6606136566750527       0.69186406341200468       -2.8665541664767091        2.5893557338194380     
  0.23400000000000465        1.6600401138568461       0.69238183787128926       -2.8688739529950840        2.5883887088732904     
  0.23420000000000465        1.6594661071189081       0.69289941883548634       -2.8711933637118094        2.5874207829131133     
  0.23440000000000466        1.6588916365364474       0.69341680612437462       -2.8735123981386339        2.5864519557539198     
  0.23460000000000467        1.6583167021847711       0.69393399955769564       -2.8758310557868034        2.5854822272106075     
  0.23480000000000467        1.6577413041392839       0.69445099895515416       -2.8781493361670609        2.5845115970979564     
  0.23500000000000468        1.6571654424754882       0.69496780413641779       -2.8804672387896448        2.5835400652306300     
  0.23520000000000468        1.6565891172689846       0.69548441492111701       -2.8827847631642900        2.5825676314231760     
  0.23540000000000469        1.6560123285954718       0.69600083112884525       -2.8851019088002250        2.5815942954900257     
  0.23560000000000469        1.6554350765307466       0.69651705257915886       -2.8874186752061730        2.5806200572454947     
  0.23580000000000470        1.6548573611507043       0.69703307909157697       -2.8897350618903497        2.5796449165037831     
  0.23600000000000471        1.6542791825313381       0.69754891048558154       -2.8920510683604634        2.5786688730789757     
  0.23620000000000471        1.6537005407487404       0.69806454658061734       -2.8943666941237138        2.5776919267850427     
  0.23640000000000472        1.6531214358791020       0.69857998719609193       -2.8966819386867915        2.5767140774358386     
  0.23660000000000472        1.6525418679987121       0.69909523215137559       -2.8989968015558767        2.5757353248451040     
  0.23680000000000473        1.6519618371839588       0.69961028126580138       -2.9013112822366396        2.5747556688264650     
  0.23700000000000473        1.6513813435113296       0.70012513435866519       -2.9036253802342382        2.5737751091934338     
  0.23720000000000474        1.6508003870574104       0.70063979124922537       -2.9059390950533186        2.5727936457594089     
  0.23740000000000475        1.6502189678988866       0.70115425175670310       -2.9082524261980138        2.5718112783376745     
  0.23760000000000475        1.6496370861125427       0.70166851570028210       -2.9105653731719423        2.5708280067414027     
  0.23780000000000476        1.6490547417752623       0.70218258289910884       -2.9128779354782091        2.5698438307836518     
  0.23800000000000476        1.6484719349640291       0.70269645317229235       -2.9151901126194026        2.5688587502773670     
  0.23820000000000477        1.6478886657559255       0.70321012633890412       -2.9175019040975960        2.5678727650353816     
  0.23840000000000477        1.6473049342281341       0.70372360221797836       -2.9198133094143452        2.5668858748704171     
  0.23860000000000478        1.6467207404579371       0.70423688062851164       -2.9221243280706881        2.5658980795950814     
  0.23880000000000479        1.6461360845227164       0.70474996138946322       -2.9244349595671442        2.5649093790218722     
  0.23900000000000479        1.6455509664999541       0.70526284431975472       -2.9267452034037138        2.5639197729631751     
  0.23920000000000480        1.6449653864672322       0.70577552923827025       -2.9290550590798774        2.5629292612312642     
  0.23940000000000480        1.6443793445022330       0.70628801596385649       -2.9313645260945940        2.5619378436383031     
  0.23960000000000481        1.6437928406827387       0.70680030431532237       -2.9336736039463012        2.5609455199963445     
  0.23980000000000481        1.6432058750866321       0.70731239411143920       -2.9359822921329144        2.5599522901173302     
  0.24000000000000482        1.6426184477918966       0.70782428517094087       -2.9382905901518259        2.5589581538130926     
  0.24020000000000483        1.6420305588766160       0.70833597731252351       -2.9405984974999035        2.5579631108953538     
  0.24040000000000483        1.6414422084189748       0.70884747035484552       -2.9429060136734906        2.5569671611757263     
  0.24060000000000484        1.6408533964972585       0.70935876411652776       -2.9452131381684046        2.5559703044657134     
  0.24080000000000484        1.6402641231898532       0.70986985841615324       -2.9475198704799368        2.5549725405767090     
  0.24100000000000485        1.6396743885752458       0.71038075307226733       -2.9498262101028514        2.5539738693199978     
  0.24120000000000485        1.6390841927320250       0.71089144790337755       -2.9521321565313845        2.5529742905067567     
  0.24140000000000486        1.6384935357388801       0.71140194272795365       -2.9544377092592438        2.5519738039480542     
  0.24160000000000487        1.6379024176746020       0.71191223736442777       -2.9567428677796066        2.5509724094548503     
  0.24180000000000487        1.6373108386180828       0.71242233163119406       -2.9590476315851211        2.5499701068379976     
  0.24200000000000488        1.6367187986483163       0.71293222534660883       -2.9613520001679032        2.5489668959082410     
  0.24220000000000488        1.6361262978443978       0.71344191832899051       -2.9636559730195380        2.5479627764762185     
  0.24240000000000489        1.6355333362855244       0.71395141039661980       -2.9659595496310769        2.5469577483524608     
  0.24260000000000490        1.6349399140509953       0.71446070136773943       -2.9682627294930382        2.5459518113473925     
  0.24280000000000490        1.6343460312202112       0.71496979106055403       -2.9705655120954058        2.5449449652713310     
  0.24300000000000491        1.6337516878726750       0.71547867929323050       -2.9728678969276285        2.5439372099344886     
  0.24320000000000491        1.6331568840879920       0.71598736588389778       -2.9751698834786198        2.5429285451469710     
  0.24340000000000492        1.6325616199458697       0.71649585065064658       -2.9774714712367554        2.5419189707187786     
  0.24360000000000492        1.6319658955261176       0.71700413341152991       -2.9797726596898739        2.5409084864598066     
  0.24380000000000493        1.6313697109086482       0.71751221398456244       -2.9820734483252758        2.5398970921798454     
  0.24400000000000494        1.6307730661734763       0.71802009218772100       -2.9843738366297226        2.5388847876885805     
  0.24420000000000494        1.6301759614007194       0.71852776783894434       -2.9866738240894350        2.5378715727955932     
  0.24440000000000495        1.6295783966705979       0.71903524075613301       -2.9889734101900944        2.5368574473103607     
  0.24460000000000495        1.6289803720634350       0.71954251075714959       -2.9912725944168392        2.5358424110422559     
  0.24480000000000496        1.6283818876596572       0.72004957765981836       -2.9935713762542662        2.5348264638005493     
  0.24500000000000496        1.6277829435397937       0.72055644128192553       -2.9958697551864288        2.5338096053944068     
  0.24520000000000497        1.6271835397844774       0.72106310144121910       -2.9981677306968368        2.5327918356328927     
  0.24540000000000498        1.6265836764744441       0.72156955795540889       -3.0004653022684553        2.5317731543249673     
  0.24560000000000498        1.6259833536905337       0.72207581064216653       -3.0027624693837027        2.5307535612794898     
  0.24580000000000499        1.6253825715136889       0.72258185931912544       -3.0050592315244522        2.5297330563052163     
  0.24600000000000499        1.6247813300249567       0.72308770380388065       -3.0073555881720293        2.5287116392108020     
  0.24620000000000500        1.6241796293054875       0.72359334391398900       -3.0096515388072111        2.5276893098048001     
  0.24640000000000500        1.6235774694365359       0.72409877946696899       -3.0119470829102268        2.5266660678956629     
  0.24660000000000501        1.6229748504994603       0.72460401028030086       -3.0142422199607553        2.5256419132917420     
  0.24680000000000502        1.6223717725757232       0.72510903617142652       -3.0165369494379246        2.5246168458012881     
  0.24700000000000502        1.6217682357468914       0.72561385695774949       -3.0188312708203120        2.5235908652324519     
  0.24720000000000503        1.6211642400946362       0.72611847245663486       -3.0211251835859430        2.5225639713932839     
  0.24740000000000503        1.6205597857007330       0.72662288248540929       -3.0234186872122892        2.5215361640917351     
  0.24760000000000504        1.6199548726470621       0.72712708686136118       -3.0257117811762693        2.5205074431356569     
  0.24780000000000504        1.6193495010156083       0.72763108540174037       -3.0280044649542468        2.5194778083328022     
  0.24800000000000505        1.6187436708884611       0.72813487792375831       -3.0302967380220300        2.5184472594908249     
  0.24820000000000506        1.6181373823478151       0.72863846424458789       -3.0325885998548712        2.5174157964172803     
  0.24840000000000506        1.6175306354759698       0.72914184418136363       -3.0348800499274651        2.5163834189196259     
  0.24860000000000507        1.6169234303553297       0.72964501755118139       -3.0371710877139493        2.5153501268052212     
  0.24880000000000507        1.6163157670684050       0.73014798417109850       -3.0394617126879018        2.5143159198813283     
  0.24900000000000508        1.6157076456978106       0.73065074385813378       -3.0417519243223419        2.5132807979551122     
  0.24920000000000508        1.6150990663262672       0.73115329642926752       -3.0440417220897276        2.5122447608336405     
  0.24940000000000509        1.6144900290366011       0.73165564170144137       -3.0463311054619564        2.5112078083238853     
  0.24960000000000510        1.6138805339117441       0.73215777949155836       -3.0486200739103637        2.5101699402327218     
  0.24980000000000510        1.6132705810347339       0.73265970961648286       -3.0509086269057217        2.5091311563669292     
  0.25000000000000511        1.6126601704887140       0.73316143189304062       -3.0531967639182396        2.5080914565331915     
  0.25020000000000508        1.6120493023569342       0.73366294613801875       -3.0554844844175610        2.5070508405380973     
  0.25040000000000506        1.6114379767227500       0.73416425216816561       -3.0577717878727650        2.5060093081881405     
  0.25060000000000504        1.6108261936696235       0.73466534980019083       -3.0600586737523638        2.5049668592897198     
  0.25080000000000502        1.6102139532811230       0.73516623885076537       -3.0623451415243035        2.5039234936491397     
  0.25100000000000500        1.6096012556409232       0.73566691913652138       -3.0646311906559616        2.5028792110726115     
  0.25120000000000497        1.6089881008328055       0.73616739047405233       -3.0669168206141468        2.5018340113662521     
  0.25140000000000495        1.6083744889406579       0.73666765267991297       -3.0692020308650987        2.5007878943360851     
  0.25160000000000493        1.6077604200484754       0.73716770557061895       -3.0714868208744863        2.4997408597880417     
  0.25180000000000491        1.6071458942403598       0.73766754896264741       -3.0737711901074074        2.4986929075279600     
  0.25200000000000489        1.6065309116005200       0.73816718267243642       -3.0760551380283876        2.4976440373615860     
  0.25220000000000486        1.6059154722132718       0.73866660651638538       -3.0783386641013797        2.4965942490945734     
  0.25240000000000484        1.6052995761630384       0.73916582031085465       -3.0806217677897623        2.4955435425324843     
  0.25260000000000482        1.6046832235343507       0.73966482387216581       -3.0829044485563402        2.4944919174807900     
  0.25280000000000480        1.6040664144118466       0.74016361701660138       -3.0851867058633422        2.4934393737448706     
  0.25300000000000478        1.6034491488802720       0.74066219956040513       -3.0874685391724213        2.4923859111300151     
  0.25320000000000475        1.6028314270244801       0.74116057131978175       -3.0897499479446524        2.4913315294414224     
  0.25340000000000473        1.6022132489294325       0.74165873211089706       -3.0920309316405330        2.4902762284842019     
  0.25360000000000471        1.6015946146801983       0.74215668174987781       -3.0943114897199817        2.4892200080633726     
  0.25380000000000469        1.6009755243619550       0.74265442005281179       -3.0965916216423377        2.4881628679838648     
  0.25400000000000467        1.6003559780599881       0.74315194683574770       -3.0988713268663588        2.4871048080505198     
  0.25420000000000464        1.5997359758596912       0.74364926191469538       -3.1011506048502224        2.4860458280680904     
  0.25440000000000462        1.5991155178465668       0.74414636510562537       -3.1034294550515229        2.4849859278412412     
  0.25460000000000460        1.5984946041062256       0.74464325622446925       -3.1057078769272715        2.4839251071745481     
  0.25480000000000458        1.5978732347243871       0.74513993508711951       -3.1079858699338963        2.4828633658725003     
  0.25500000000000456        1.5972514097868795       0.74563640150942956       -3.1102634335272397        2.4818007037394998     
  0.25520000000000453        1.5966291293796400       0.74613265530721362       -3.1125405671625583        2.4807371205798616     
  0.25540000000000451        1.5960063935887145       0.74662869629624673       -3.1148172702945232        2.4796726161978140     
  0.25560000000000449        1.5953832025002586       0.74712452429226484       -3.1170935423772170        2.4786071903974993     
  0.25580000000000447        1.5947595562005366       0.74762013911096470       -3.1193693828641345        2.4775408429829739     
  0.25600000000000445        1.5941354547759223       0.74811554056800400       -3.1216447912081815        2.4764735737582093     
  0.25620000000000442        1.5935108983128994       0.74861072847900090       -3.1239197668616736        2.4754053825270912     
  0.25640000000000440        1.5928858868980604       0.74910570265953458       -3.1261943092763356        2.4743362690934210     
  0.25660000000000438        1.5922604206181081       0.74960046292514493       -3.1284684179033002        2.4732662332609161     
  0.25680000000000436        1.5916344995598550       0.75009500909133253       -3.1307420921931080        2.4721952748332092     
  0.25700000000000434        1.5910081238102234       0.75058934097355878       -3.1330153315957059        2.4711233936138499     
  0.25720000000000431        1.5903812934562458       0.75108345838724555       -3.1352881355604465        2.4700505894063043     
  0.25740000000000429        1.5897540085850650       0.75157736114777562       -3.1375605035360876        2.4689768620139558     
  0.25760000000000427        1.5891262692839341       0.75207104907049238       -3.1398324349707902        2.4679022112401050     
  0.25780000000000425        1.5884980756402163       0.75256452197069978       -3.1421039293121189        2.4668266368879705     
  0.25800000000000423        1.5878694277413856       0.75305777966366250       -3.1443749860070405        2.4657501387606895     
  0.25820000000000420        1.5872403256750267       0.75355082196460588       -3.1466456045019227        2.4646727166613172     
  0.25840000000000418        1.5866107695288352       0.75404364868871576       -3.1489157842425337        2.4635943703928280     
  0.25860000000000416        1.5859807593906170       0.75453625965113857       -3.1511855246740419        2.4625150997581158     
  0.25880000000000414        1.5853502953482899       0.75502865466698144       -3.1534548252410137        2.4614349045599941     
  0.25900000000000412        1.5847193774898820       0.75552083355131183       -3.1557236853874135        2.4603537846011965     
  0.25920000000000409        1.5840880059035334       0.75601279611915795       -3.1579921045566031        2.4592717396843771     
  0.25940000000000407        1.5834561806774949       0.75650454218550856       -3.1602600821913396        2.4581887696121107     
  0.25960000000000405        1.5828239019001296       0.75699607156531268       -3.1625276177337756        2.4571048741868933     
  0.25980000000000403        1.5821911696599114       0.75748738407347993       -3.1647947106254581        2.4560200532111427     
  0.26000000000000401        1.5815579840454266       0.75797847952488051       -3.1670613603073279        2.4549343064871989     
  0.26020000000000398        1.5809243451453729       0.75846935773434510       -3.1693275662197173        2.4538476338173241     
  0.26040000000000396        1.5802902530485605       0.75896001851666461       -3.1715933278023511        2.4527600350037027     
  0.26060000000000394        1.5796557078439113       0.75945046168659047       -3.1738586444943451        2.4516715098484432     
  0.26080000000000392        1.5790207096204596       0.75994068705883466       -3.1761235157342038        2.4505820581535769     
  0.26100000000000390        1.5783852584673519       0.76043069444806943       -3.1783879409598219        2.4494916797210600     
  0.26120000000000387        1.5777493544738475       0.76092048366892739       -3.1806519196084815        2.4484003743527718     
  0.26140000000000385        1.5771129977293179       0.76141005453600163       -3.1829154511168523        2.4473081418505171     
